data_bind/converters/data_converter_boolean_negate.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_boolean_negate.rs	complete pinned boolean negate, non-boolean false default, identical reverse conversion, boolean output type, and retained-output semantics translated
text/text_variation_helper.cpp	needs source correction	crates/nuxie-runtime/src/text/text_variation_helper.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/artboard.rs	update is exact; complete retained style, accessor, artboard/text dependency construction, and dispatch owner crosses currently dirty artboard lifecycle
viewmodel/runtime/viewmodel_instance_enum_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_enum_runtime.rs	complete pinned retained enum property/value ownership, key and index getters/setters, values catalog, enum type, and data type translated through immutable enum coordinates
viewmodel/runtime/viewmodel_instance_list_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_list_runtime.rs	complete pinned per-occurrence wrapper cache, indexed access, ordered add/insert/remove/swap/clear/size, and list data type translated under stable occurrence identities
animation/keyframe_int.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_int.rs	complete pinned direct retained signed-value application for both overloads translated with ignored interpolation arguments preserved
data_bind/data_bind_viewmodel_consumer.cpp	translated	crates/nuxie-runtime/src/data_bind/data_bind_viewmodel_consumer.rs	complete pinned concrete ViewModelInstanceViewModel acceptance, pure virtual update ownership, and real target application translated through core-type dispatch
viewmodel/viewmodel_property.cpp	translated	crates/nuxie-binary/src/viewmodel/viewmodel_property.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_property.rs	complete pinned import ordering, const name, masked direction, input/output classification, and shared public enum ownership translated
animation/keyframe.cpp	translated	crates/nuxie-runtime/src/animation/keyframe.rs,crates/nuxie-binary/src/importers/keyed_property_importer.rs	complete pinned seconds computation, retained seconds state, and keyed-property import registration translated through the import-stack projection
artboard_list_map_rule.cpp	translated	crates/nuxie-binary/src/artboard_list_map_rule.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/artboard_list_map_rule.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-runtime/src/artboard_list_map_rule.rs,crates/nuxie-runtime/src/artboard/artboard_component_list.rs	complete pinned shared Super import preservation, exact ArtboardComponentList parent validation, last-write addMapRule registration, graph projection, and live runtime lookup routed through nominal owners
animation/nested_trigger.cpp	translated	crates/nuxie-runtime/src/nested_trigger.rs,crates/nuxie-runtime/src/state_machine/listener_trigger_change.rs,crates/nuxie-runtime/src/state_machine/nested_state_machine.rs	complete pinned callback-payload discard, retained nested-input lookup, null-input no-op, and trigger firing translated with live property-callback and listener-action consumers routed through the nominal owner
animation/transition_trigger_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_trigger_condition.rs,crates/nuxie-runtime/src/state_machine/transition_input_condition.rs,crates/nuxie-runtime/src/state_machine/state_machine_input_instance.rs	complete pinned trigger-or-null input validation, null-input limp evaluation, fired and per-layer-use evaluation, and idempotent layer-use registration translated under stable layer-index occurrence identity
animation/nested_bool.cpp	translated	crates/nuxie-runtime/src/nested_bool.rs,crates/nuxie-runtime/src/state_machine/nested_state_machine.rs,crates/nuxie-runtime/src/state_machine/listener_bool_change.rs	complete pinned construction-only authored-value application, live child-bool getter and equality-guarded setter, unresolved false and no-op paths, and listener bool toggle behavior translated with property and action consumers routed through the nominal owner
animation/nested_number.cpp	translated	crates/nuxie-runtime/src/nested_number.rs,crates/nuxie-runtime/src/state_machine/nested_state_machine.rs,crates/nuxie-runtime/src/state_machine/listener_number_change.rs	complete pinned construction-only authored-value application, live child-number getter and exact-inequality setter, unresolved zero and no-op paths, and listener number forwarding translated with property and action consumers routed through the nominal owner
animation/state_machine_listener_single.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_listener_single.rs,crates/nuxie-runtime/src/state_machine/state_machine_listener.rs,crates/nuxie-binary/src/importers/data_bind_path_importer.rs,crates/nuxie-binary/src/importers/state_machine_listener_importer.rs,crates/nuxie-binary/src/importers/state_machine_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; unconditional DataBindPath claim and StateMachine-super import, listener-type equality, generated listener and event defaults, encoded path decode copy and raw buffer projection, and live event and view-model routing are translated under immutable borrowed-object and reconstructed import-stack adaptations
viewmodel/viewmodel_instance_asset.cpp	translated	crates/nuxie-binary/src/viewmodel/viewmodel_instance_asset.rs,crates/nuxie-binary/src/importers/viewmodel_instance_importer.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_asset.rs	complete pinned cpp plus primary handwritten header mechanically audited; Backboard-first and ViewModelInstance super import gates, ordered FileAsset snapshot retention, addAsset append semantics, propertyValue resolution, and generated uint32 sentinel are visibly routed under immutable file-owned asset-registry adaptation; WITH_RIVE_TOOLS callback is covered by the existing editor-callback adaptation
constraints/constrainable_list.cpp	needs source correction	crates/nuxie-runtime/src/constraints/constrainable_list.rs,crates/nuxie-runtime/src/artboard.rs	exact ArtboardComponentList recognition and unique ordered constraint registration cross the active user-dirty artboard lifecycle; no partial extraction landed
data_bind/converters/data_converter_system_degs_to_rads.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_system_degs_to_rads.rs	complete pinned direction-aware convert and reverseConvert bodies translated with calls routed through the retained concrete converter kind
data_bind/converters/data_converter_system_normalizer.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_system_normalizer.rs	complete pinned direction-aware convert and reverseConvert bodies translated with calls routed through the retained concrete converter kind
data_bind/data_bind_list_item_consumer.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/data_bind_list_item_consumer.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/state_machine/bindables.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list.rs	Text and ViewModelInstanceList dispatch bypass or are absent from the nominal owner, and list values do not yet carry ordered wrapper identities
layout/n_slicer_tile_mode.cpp	translated	crates/nuxie-runtime/src/layout/n_slicer_tile_mode.rs	complete pinned parent validation, patch replacement, and Stretch Repeat Hidden style semantics translated through retained N-slicer details
text/text_input_cursor.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_cursor.rs,crates/nuxie-runtime/src/draw.rs	unfocused null-path and null hit-test ownership cross the active user-dirty draw path, while Rust may synthesize fallback caret geometry; no partial correction landed
viewmodel/viewmodel_instance_boolean.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_boolean.rs	complete pinned typed boolean apply and equality-guarded retained write translated through shared cell dirt and binding publication ownership
animation/keyframe_bool.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_bool.rs	complete pinned bound-value fallback, direct apply, and interpolation-ignoring boolean apply translated with keyed-property consumers routed through the nominal owner
animation/keyframe_color.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_color.rs	complete pinned effective value, lazy mixed apply, and scripted or retained interpolator color interpolation translated with keyed-property consumers routed through the nominal owner
viewmodel/viewmodel_instance_list_item.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list_item.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list.rs	complete pinned nullable wrapper identity, authored references, optional instance and artboard, ordered hydration, clone, and raw wrapper index semantics translated
animation/elastic_ease.cpp	translated	crates/nuxie-runtime/src/animation/elastic_ease.rs	complete pinned retained amplitude period and computed s state plus constructor and four easing bodies translated with runtime interpolator routing
