campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
vulkan	gm-transparentclear-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-transparentclear-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-transparentclear_blendmode-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-transparentclear_blendmode-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-trickycubicstrokes-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-trickycubicstrokes-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-trickycubicstrokes_feather-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-trickycubicstrokes_feather-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-trickycubicstrokes_roundcaps-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-trickycubicstrokes_roundcaps-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-verycomplexgrad-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-verycomplexgrad-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-widebuttcaps-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-widebuttcaps-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-xfermodes2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-xfermodes2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-zeroPath-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-zeroPath-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-zero_control_stroke-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-zero_control_stroke-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-zerolinestroke-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-zerolinestroke-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-advance_blend_mode-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-advance_blend_mode-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-advance_blend_mode-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-advance_blend_mode-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-ai_assitant-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-ai_assitant-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-align_target-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-align_target-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animated_clipping-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animated_clipping-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-animation_reset_cases-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboard_list_map_rules-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboard_list_map_rules-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboard_list_overrides-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboard_list_overrides-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboard_width_test-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboard_width_test-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboardclipping-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-artboardclipping-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-audio_script-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-audio_script-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-background_measure-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-background_measure-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bad_skin-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bad_skin-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-ball_test-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-ball_test-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bankcard-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bankcard-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bidirectional_precedence-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bidirectional_precedence-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-5-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-5-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-6-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-6-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-7-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_child-frame-7-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_nesty-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bindable_artboard_nesty-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-blend_test-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bullet_man-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-bullet_man-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-car_widgets_v01-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-car_widgets_v01-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-circle_clips-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clear_viewmodel_list-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-5-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-5-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-6-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-6-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-7-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-click_event-frame-7-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clip_tests-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clipping_and_draw_order-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-clipping_and_draw_order-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-coin-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-coin-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-collapsable_data_binding-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-collapsable_data_binding-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-collapse_data_binds-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-collapse_data_binds-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-collapsing_elements-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-collapsing_elements-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-complex_ik_dependency-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-complex_ik_dependency-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_based_conditions-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_1-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_1-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_2-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_child_origin-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_child_origin-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_follow_path-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_follow_path-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_follow_path_distance-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_follow_path_distance-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-1-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-1-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-2-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-2-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-3-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-3-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-4-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_grouped-frame-4-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_hit_order-frame-0-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	riv-component_list_hit_order-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
